index,time
7729,1712169148602775
7730,1712169148603832
7731,1712169148604885
7732,1712169148605939
7733,1712169148606992
7734,1712169148608046
7735,1712169148609099
7736,1712169148610153
7737,1712169148611206
7738,1712169148612260
7739,1712169148613313
7740,1712169148614367
7741,1712169148615420
7742,1712169148616474
7743,1712169148617527
7744,1712169148618581
7745,1712169148619635
7746,1712169148620698
7747,1712169148621752
7748,1712169148622806
7749,1712169148623860
7750,1712169148624914
7751,1712169148625968
7752,1712169148627021
7753,1712169148628076
7754,1712169148629129
7755,1712169148630183
7756,1712169148631237
7757,1712169148632291
7758,1712169148633345
7759,1712169148634398
7760,1712169148635452
7761,1712169148636506
7762,1712169148637559
7763,1712169148638612
7764,1712169148639666
7765,1712169148640720
7766,1712169148641773
7767,1712169148642826
7768,1712169148643880
7769,1712169148644934
7770,1712169148645987
7771,1712169148647041
7772,1712169148648095
7773,1712169148649148
7774,1712169148650202
7775,1712169148651255
7776,1712169148652309
7777,1712169148653363
7778,1712169148654416
7779,1712169148655470
7780,1712169148656524
7781,1712169148657577
7782,1712169148658631
7783,1712169148659685
7784,1712169148660738
7785,1712169148661791
7786,1712169148662845
7787,1712169148663924
7788,1712169148664955
7789,1712169148666006
7790,1712169148667059
7791,1712169148668114
7792,1712169148669167
7793,1712169148670221
7794,1712169148671274
7795,1712169148672328
7796,1712169148673382
7797,1712169148674435
7798,1712169148675489
7799,1712169148676546
7800,1712169148677598
7801,1712169148678649
7802,1712169148679704
7803,1712169148680757
7804,1712169148681810
7805,1712169148682864
7806,1712169148683918
7807,1712169148684971
7808,1712169148686025
7809,1712169148687078
7810,1712169148688132
7811,1712169148689186
7812,1712169148690239
7813,1712169148691293
7814,1712169148692347
7815,1712169148693400
7816,1712169148694453
7817,1712169148695507
7818,1712169148696561
7819,1712169148697614
7820,1712169148698668
7821,1712169148699722
7822,1712169148700775
7823,1712169148701829
7824,1712169148702882
7825,1712169148703940
7826,1712169148704993
7827,1712169148706047
7828,1712169148707100
7829,1712169148708154
7830,1712169148709207
7831,1712169148710261
7832,1712169148711314
7833,1712169148712369
7834,1712169148713422
7835,1712169148714476
7836,1712169148715529
7837,1712169148716583
7838,1712169148717636
7839,1712169148718690
7840,1712169148719744
7841,1712169148720797
7842,1712169148721851
7843,1712169148722904
7844,1712169148723958
7845,1712169148725012
7846,1712169148726065
7847,1712169148727119
7848,1712169148728173
7849,1712169148729226
7850,1712169148730280
7851,1712169148731333
7852,1712169148732387
7853,1712169148733441
7854,1712169148734494
7855,1712169148735547
7856,1712169148736602
7857,1712169148737655
7858,1712169148738708
7859,1712169148739762
7860,1712169148740816
7861,1712169148741869
7862,1712169148742922
7863,1712169148743977
7864,1712169148745030
7865,1712169148746084
7866,1712169148747137
7867,1712169148748191
7868,1712169148749244
7869,1712169148750298
7870,1712169148751351
7871,1712169148752405
7872,1712169148753458
7873,1712169148754512
7874,1712169148755566
7875,1712169148756619
7876,1712169148757672
7877,1712169148758726
7878,1712169148759780
7879,1712169148760833
7880,1712169148761886
7881,1712169148762940
7882,1712169148763994
7883,1712169148765047
7884,1712169148766100
7885,1712169148767154
7886,1712169148768208
7887,1712169148769261
7888,1712169148770315
7889,1712169148771368
7890,1712169148772422
7891,1712169148773476
7892,1712169148774529
7893,1712169148775583
7894,1712169148776636
7895,1712169148777690
7896,1712169148778743
7897,1712169148779798
7898,1712169148780851
7899,1712169148781904
7900,1712169148782958
7901,1712169148784012
7902,1712169148785065
7903,1712169148786119
7904,1712169148787172
7905,1712169148788226
7906,1712169148789279
7907,1712169148790333
7908,1712169148791386
7909,1712169148792441
7910,1712169148793494
7911,1712169148794547
7912,1712169148795601
7913,1712169148796654
7914,1712169148797708
7915,1712169148798761
7916,1712169148799815
7917,1712169148800869
7918,1712169148801922
7919,1712169148802976
7920,1712169148804036
7921,1712169148805087
7922,1712169148806140
7923,1712169148807193
7924,1712169148808247
7925,1712169148809300
7926,1712169148810354
7927,1712169148811407
7928,1712169148812461
7929,1712169148813516
7930,1712169148814569
7931,1712169148815622
7932,1712169148816676
7933,1712169148817729
7934,1712169148818783
7935,1712169148819837
7936,1712169148820890
7937,1712169148821943
7938,1712169148822997
7939,1712169148824051
7940,1712169148825104
7941,1712169148826158
7942,1712169148827211
7943,1712169148828265
7944,1712169148829318
7945,1712169148830372
7946,1712169148831435
7947,1712169148832489
7948,1712169148833543
7949,1712169148834596
7950,1712169148835651
7951,1712169148836704
7952,1712169148837757
7953,1712169148838811
7954,1712169148839865
7955,1712169148840918
7956,1712169148841971
7957,1712169148843025
7958,1712169148844079
7959,1712169148845132
7960,1712169148846186
7961,1712169148847239
7962,1712169148848293
7963,1712169148849346
7964,1712169148850400
7965,1712169148851453
7966,1712169148852507
7967,1712169148853561
7968,1712169148854614
7969,1712169148855668
7970,1712169148856722
7971,1712169148857775
7972,1712169148858828
7973,1712169148859883
7974,1712169148860936
7975,1712169148861989
7976,1712169148863043
7977,1712169148864097
7978,1712169148865150
7979,1712169148866204
7980,1712169148867257
7981,1712169148868311
7982,1712169148869365
7983,1712169148870418
7984,1712169148871472
7985,1712169148872526
7986,1712169148873579
7987,1712169148874632
7988,1712169148875686
7989,1712169148876740
7990,1712169148877793
7991,1712169148878847
7992,1712169148879901
7993,1712169148880954
7994,1712169148882007
7995,1712169148883061
7996,1712169148884115
7997,1712169148885168
7998,1712169148886222
7999,1712169148887275
8000,1712169148888329
8001,1712169148889382
8002,1712169148890436
8003,1712169148891489
8004,1712169148892544
8005,1712169148893597
8006,1712169148894650
8007,1712169148895704
8008,1712169148896757
8009,1712169148897811
8010,1712169148898864
8011,1712169148899919
8012,1712169148900972
8013,1712169148902027
8014,1712169148903080
8015,1712169148904137
8016,1712169148905190
8017,1712169148906243
8018,1712169148907297
8019,1712169148908351
8020,1712169148909404
8021,1712169148910458
8022,1712169148911511
8023,1712169148912566
8024,1712169148913619
8025,1712169148914672
8026,1712169148915726
8027,1712169148916779
8028,1712169148917833
8029,1712169148918886
8030,1712169148919940
8031,1712169148920994
8032,1712169148922047
8033,1712169148923101
8034,1712169148924155
8035,1712169148925207
8036,1712169148926261
8037,1712169148927314
8038,1712169148928369
8039,1712169148929422
8040,1712169148930475
8041,1712169148931529
8042,1712169148932583
8043,1712169148933636
8044,1712169148934690
8045,1712169148935744
8046,1712169148936797
8047,1712169148937850
8048,1712169148938904
8049,1712169148939958
8050,1712169148941011
8051,1712169148942065
8052,1712169148943118
8053,1712169148944172
8054,1712169148945225
8055,1712169148946279
8056,1712169148947333
8057,1712169148948386
8058,1712169148949440
8059,1712169148950493
8060,1712169148951546
8061,1712169148952600
8062,1712169148953653
8063,1712169148954707
8064,1712169148955761
8065,1712169148956814
8066,1712169148957867
8067,1712169148958921
8068,1712169148959974
8069,1712169148961028
8070,1712169148962081
8071,1712169148963135
8072,1712169148964189
8073,1712169148965242
8074,1712169148966296
8075,1712169148967349
8076,1712169148968403
8077,1712169148969457
8078,1712169148970510
8079,1712169148971564
8080,1712169148972617
8081,1712169148973671
8082,1712169148974724
8083,1712169148975778
8084,1712169148976832
8085,1712169148977885
8086,1712169148978939
8087,1712169148979993
8088,1712169148981046
8089,1712169148982099
8090,1712169148983153
8091,1712169148984207
8092,1712169148985260
8093,1712169148986314
8094,1712169148987367
8095,1712169148988421
8096,1712169148989474
8097,1712169148990528
8098,1712169148991582
8099,1712169148992635
8100,1712169148993689
8101,1712169148994742
8102,1712169148995796
8103,1712169148996850
8104,1712169148997903
8105,1712169148998956
8106,1712169149000010
8107,1712169149001064
8108,1712169149002117
8109,1712169149003171
8110,1712169149004227
8111,1712169149005281
8112,1712169149006334
8113,1712169149007388
8114,1712169149008442
8115,1712169149009495
8116,1712169149010548
8117,1712169149011602
8118,1712169149012656
8119,1712169149013709
8120,1712169149014762
8121,1712169149015817
8122,1712169149016870
8123,1712169149017923
8124,1712169149018977
8125,1712169149020031
8126,1712169149021084
8127,1712169149022138
8128,1712169149023191
8129,1712169149024245
8130,1712169149025299
8131,1712169149026352
8132,1712169149027405
8133,1712169149028460
8134,1712169149029513
8135,1712169149030566
8136,1712169149031620
8137,1712169149032674
8138,1712169149033727
8139,1712169149034781
8140,1712169149035835
8141,1712169149036888
8142,1712169149037941
8143,1712169149038995
8144,1712169149040049
8145,1712169149041102
8146,1712169149042156
8147,1712169149043209
8148,1712169149044263
8149,1712169149045316
8150,1712169149046370
8151,1712169149047423
8152,1712169149048478
8153,1712169149049531
8154,1712169149050584
8155,1712169149051638
8156,1712169149052692
8157,1712169149053745
8158,1712169149054799
8159,1712169149055854
8160,1712169149063580
8161,1712169149064637
8162,1712169149065693
8163,1712169149066747
8164,1712169149067801
8165,1712169149068854
8166,1712169149069907
8167,1712169149070961
8168,1712169149072022
8169,1712169149073071
8170,1712169149074122
8171,1712169149075175
8172,1712169149076229
8173,1712169149077282
8174,1712169149078335
8175,1712169149079388
8176,1712169149080442
8177,1712169149081496
8178,1712169149082549
8179,1712169149083604
8180,1712169149084657
8181,1712169149085711
8182,1712169149086764
8183,1712169149087822
8184,1712169149088873
8185,1712169149089926
8186,1712169149090979
8187,1712169149092033
8188,1712169149093086
8189,1712169149094140
8190,1712169149095193
8191,1712169149096253
8192,1712169149097335
8193,1712169149098357
8194,1712169149099409
8195,1712169149100462
8196,1712169149101515
8197,1712169149102568
8198,1712169149103621
8199,1712169149104704
8200,1712169149105757
8201,1712169149106810
8202,1712169149107863
8203,1712169149108916
8204,1712169149109969
8205,1712169149111023
8206,1712169149112077
8207,1712169149113130
8208,1712169149114183
8209,1712169149115237
8210,1712169149116290
8211,1712169149117343
8212,1712169149118397
8213,1712169149119450
8214,1712169149120504
8215,1712169149121561
8216,1712169149122615
8217,1712169149123669
8218,1712169149124722
8219,1712169149125776
8220,1712169149126829
8221,1712169149127883
8222,1712169149128936
8223,1712169149129990
8224,1712169149131043
8225,1712169149132097
8226,1712169149133151
8227,1712169149134204
8228,1712169149135257
8229,1712169149136311
8230,1712169149137365
8231,1712169149138418
8232,1712169149139472
8233,1712169149140526
8234,1712169149141579
8235,1712169149142633
8236,1712169149143687
8237,1712169149144740
8238,1712169149145794
8239,1712169149146847
8240,1712169149147901
8241,1712169149148954
8242,1712169149150007
8243,1712169149151060
8244,1712169149152113
8245,1712169149153166
8246,1712169149154219
8247,1712169149155271
8248,1712169149156325
8249,1712169149157379
8250,1712169149158432
8251,1712169149159485
8252,1712169149160539
8253,1712169149161592
8254,1712169149162646
8255,1712169149163700
8256,1712169149164754
8257,1712169149165807
8258,1712169149166861
8259,1712169149167914
8260,1712169149168968
8261,1712169149170021
8262,1712169149171075
8263,1712169149172129
8264,1712169149173182
8265,1712169149174236
8266,1712169149175289
8267,1712169149176343
8268,1712169149177396
8269,1712169149178450
8270,1712169149179503
8271,1712169149180557
8272,1712169149181611
8273,1712169149182664
8274,1712169149183718
8275,1712169149184771
8276,1712169149185825
8277,1712169149186878
8278,1712169149187932
8279,1712169149188986
8280,1712169149190039
8281,1712169149191092
8282,1712169149192147
8283,1712169149193200
8284,1712169149194254
8285,1712169149195307
8286,1712169149196361
8287,1712169149197414
8288,1712169149198468
8289,1712169149199521
8290,1712169149200575
8291,1712169149201628
8292,1712169149202682
8293,1712169149203736
8294,1712169149204805
8295,1712169149205859
8296,1712169149206913
8297,1712169149207967
8298,1712169149209021
8299,1712169149210075
8300,1712169149211129
8301,1712169149212183
8302,1712169149213236
8303,1712169149214290
8304,1712169149215344
8305,1712169149216398
8306,1712169149217452
8307,1712169149218505
8308,1712169149219565
8309,1712169149220613
8310,1712169149221666
8311,1712169149222720
8312,1712169149223774
8313,1712169149224828
8314,1712169149225882
8315,1712169149226935
8316,1712169149227990
8317,1712169149229043
8318,1712169149230097
8319,1712169149231151
8320,1712169149232205
8321,1712169149233258
8322,1712169149234312
8323,1712169149235366
8324,1712169149236420
8325,1712169149237473
8326,1712169149238527
8327,1712169149239581
8328,1712169149240635
8329,1712169149241688
8330,1712169149242742
8331,1712169149243796
8332,1712169149244850
8333,1712169149245903
8334,1712169149246957
8335,1712169149248011
8336,1712169149249065
8337,1712169149250119
8338,1712169149251172
8339,1712169149252227
8340,1712169149253280
8341,1712169149254334
8342,1712169149255387
8343,1712169149256442
8344,1712169149257495
8345,1712169149258549
8346,1712169149259603
8347,1712169149260657
8348,1712169149261711
8349,1712169149262764
8350,1712169149263818
8351,1712169149264872
8352,1712169149265926
8353,1712169149266979
8354,1712169149268033
8355,1712169149269087
8356,1712169149270141
8357,1712169149271194
8358,1712169149272249
8359,1712169149273302
8360,1712169149274356
8361,1712169149275409
8362,1712169149276464
8363,1712169149277517
8364,1712169149278570
8365,1712169149279623
8366,1712169149280677
8367,1712169149281730
8368,1712169149282784
8369,1712169149283838
8370,1712169149284891
8371,1712169149285945
8372,1712169149286998
8373,1712169149288052
8374,1712169149289105
8375,1712169149290159
8376,1712169149291212
8377,1712169149292266
8378,1712169149293320
8379,1712169149294373
8380,1712169149295427
8381,1712169149296481
8382,1712169149297534
8383,1712169149298588
8384,1712169149299642
8385,1712169149300695
8386,1712169149301748
8387,1712169149302802
8388,1712169149303856
8389,1712169149304912
8390,1712169149305966
8391,1712169149307019
8392,1712169149308073
8393,1712169149309127
8394,1712169149310180
8395,1712169149311233
8396,1712169149312288
8397,1712169149313341
8398,1712169149314394
8399,1712169149315448
8400,1712169149316502
8401,1712169149317555
8402,1712169149318609
8403,1712169149319663
8404,1712169149320716
8405,1712169149321769
8406,1712169149322823
8407,1712169149323877
8408,1712169149324930
8409,1712169149325983
8410,1712169149327037
8411,1712169149328091
8412,1712169149329144
8413,1712169149330197
8414,1712169149331251
8415,1712169149332307
8416,1712169149333361
8417,1712169149334415
8418,1712169149335468
8419,1712169149336522
8420,1712169149337576
8421,1712169149338629
8422,1712169149339683
8423,1712169149340736
8424,1712169149341790
8425,1712169149342843
8426,1712169149343897
8427,1712169149344951
8428,1712169149346004
8429,1712169149347058
8430,1712169149348111
8431,1712169149349165
8432,1712169149350218
8433,1712169149351272
8434,1712169149352325
8435,1712169149353379
8436,1712169149354432
8437,1712169149355486
8438,1712169149356539
8439,1712169149357593
8440,1712169149358646
8441,1712169149359700
8442,1712169149360753
8443,1712169149361807
8444,1712169149362860
8445,1712169149363915
8446,1712169149364968
8447,1712169149366021
8448,1712169149367075
8449,1712169149368129
8450,1712169149369182
8451,1712169149370236
8452,1712169149371289
8453,1712169149372345
8454,1712169149373397
8455,1712169149374450
8456,1712169149375503
8457,1712169149376557
8458,1712169149377611
8459,1712169149378664
8460,1712169149379718
8461,1712169149380772
8462,1712169149381825
8463,1712169149382880
8464,1712169149383933
8465,1712169149384986
8466,1712169149386040
8467,1712169149387093
8468,1712169149388147
8469,1712169149389201
8470,1712169149390254
8471,1712169149391307
8472,1712169149392362
8473,1712169149393415
8474,1712169149394468
8475,1712169149395522
8476,1712169149396576
8477,1712169149397629
8478,1712169149398683
8479,1712169149399737
8480,1712169149400790
8481,1712169149401843
8482,1712169149402897
8483,1712169149403951
8484,1712169149405008
8485,1712169149406061
8486,1712169149407115
8487,1712169149408169
8488,1712169149409222
8489,1712169149410276
8490,1712169149411329
8491,1712169149412383
8492,1712169149413436
8493,1712169149414490
8494,1712169149415543
8495,1712169149416597
8496,1712169149417651
8497,1712169149418704
8498,1712169149419758
8499,1712169149420811
8500,1712169149421865
8501,1712169149422918
8502,1712169149423972
8503,1712169149425026
8504,1712169149426079
8505,1712169149427133
8506,1712169149428187
8507,1712169149429240
8508,1712169149430294
8509,1712169149431347
8510,1712169149432401
8511,1712169149433454
8512,1712169149434508
8513,1712169149435562
8514,1712169149436615
8515,1712169149437669
8516,1712169149438722
8517,1712169149439776
8518,1712169149440830
8519,1712169149441883
8520,1712169149442936
8521,1712169149443990
8522,1712169149445044
8523,1712169149446097
8524,1712169149447151
8525,1712169149448205
8526,1712169149449258
8527,1712169149450311
8528,1712169149451365
8529,1712169149452419
8530,1712169149453472
8531,1712169149454526
8532,1712169149455580
8533,1712169149456633
8534,1712169149457686
8535,1712169149458740
8536,1712169149459794
8537,1712169149460847
8538,1712169149461901
8539,1712169149462954
8540,1712169149464008
8541,1712169149465062
8542,1712169149466115
8543,1712169149467168
8544,1712169149468223
8545,1712169149469276
8546,1712169149470329
8547,1712169149471383
8548,1712169149472437
8549,1712169149473490
8550,1712169149474544
8551,1712169149475598
8552,1712169149476651
8553,1712169149477704
8554,1712169149478758
8555,1712169149479812
8556,1712169149480865
8557,1712169149481919
8558,1712169149482972
8559,1712169149484026
8560,1712169149485080
8561,1712169149486133
8562,1712169149487186
8563,1712169149488240
8564,1712169149489294
8565,1712169149490347
8566,1712169149491401
8567,1712169149492455
8568,1712169149493508
8569,1712169149494561
8570,1712169149495616
8571,1712169149496669
8572,1712169149497722
8573,1712169149498776
8574,1712169149499830
8575,1712169149500883
8576,1712169149501937
8577,1712169149502990
8578,1712169149504044
8579,1712169149505100
8580,1712169149506154
8581,1712169149507207
8582,1712169149508261
8583,1712169149509315
8584,1712169149510368
8585,1712169149511422
8586,1712169149512475
8587,1712169149513529
8588,1712169149514582
8589,1712169149515636
8590,1712169149516690
8591,1712169149517743
8592,1712169149518796
8593,1712169149519851
8594,1712169149520904
8595,1712169149521957
8596,1712169149523011
8597,1712169149524065
8598,1712169149525118
8599,1712169149526172
8600,1712169149527225
8601,1712169149528279
8602,1712169149529332
8603,1712169149530386
8604,1712169149531439
8605,1712169149532494
8606,1712169149533547
8607,1712169149534600
8608,1712169149535654
8609,1712169149536708
8610,1712169149537761
8611,1712169149538814
8612,1712169149539869
8613,1712169149540922
8614,1712169149541975
8615,1712169149543029
8616,1712169149544083
8617,1712169149545136
8618,1712169149546189
8619,1712169149547243
8620,1712169149548297
8621,1712169149549350
8622,1712169149550404
8623,1712169149551457
8624,1712169149552511
8625,1712169149553564
8626,1712169149554620
8627,1712169149555673
8628,1712169149556728
8629,1712169149557794
8630,1712169149558867
8631,1712169149559923
8632,1712169149560978
8633,1712169149562040
8634,1712169149563093
8635,1712169149564160
8636,1712169149565212
8637,1712169149566270
8638,1712169149567327
8639,1712169149568382
8640,1712169149569445
8641,1712169149570497
8642,1712169149571551
8643,1712169149572612
8644,1712169149573671
8645,1712169149574729
8646,1712169149575788
8647,1712169149576834
8648,1712169149577891
8649,1712169149578943
8650,1712169149579997
8651,1712169149581051
8652,1712169149582105
8653,1712169149583158
8654,1712169149584212
8655,1712169149585268
8656,1712169149586333
8657,1712169149587411
8658,1712169149588465
8659,1712169149589525
8660,1712169149590581
8661,1712169149591638
8662,1712169149592695
8663,1712169149593755
8664,1712169149594813
8665,1712169149595874
8666,1712169149596929
8667,1712169149597980
8668,1712169149599033
8669,1712169149600088
8670,1712169149601141
8671,1712169149602194
8672,1712169149603247
8673,1712169149604301
8674,1712169149605354
8675,1712169149606408
8676,1712169149607461
8677,1712169149608513
8678,1712169149609566
8679,1712169149610618
8680,1712169149611671
8681,1712169149612724
8682,1712169149613777
8683,1712169149614830
8684,1712169149615883
8685,1712169149616935
8686,1712169149617988
8687,1712169149619040
8688,1712169149620094
8689,1712169149621147
8690,1712169149622202
8691,1712169149623255
8692,1712169149624308
8693,1712169149625360
8694,1712169149626413
8695,1712169149627465
8696,1712169149628518
8697,1712169149629571
8698,1712169149630623
8699,1712169149631676
8700,1712169149632728
8701,1712169149633781
8702,1712169149634834
8703,1712169149635928
8704,1712169149636971
8705,1712169149638028
8706,1712169149639088
8707,1712169149640135
8708,1712169149641195
8709,1712169149642254
8710,1712169149643323
8711,1712169149644385
8712,1712169149645448
8713,1712169149646508
8714,1712169149647582
8715,1712169149648620
8716,1712169149649676
8717,1712169149650739
8718,1712169149651792
8719,1712169149652847
8720,1712169149653896
8721,1712169149654970
8722,1712169149656023
8723,1712169149657073
8724,1712169149658121
8725,1712169149659174
8726,1712169149660228
8727,1712169149661281
8728,1712169149662333
8729,1712169149663413
8730,1712169149664469
8731,1712169149665537
8732,1712169149666604
8733,1712169149667658
8734,1712169149668713
8735,1712169149669771
8736,1712169149670829
8737,1712169149671886
8738,1712169149672944
8739,1712169149674003
8740,1712169149675062
8741,1712169149676187
8742,1712169149677174
8743,1712169149678226
8744,1712169149679278
8745,1712169149680332
8746,1712169149681384
8747,1712169149682436
8748,1712169149683489
8749,1712169149684543
8750,1712169149685595
8751,1712169149686647
8752,1712169149687700
8753,1712169149688753
8754,1712169149689805
8755,1712169149690858
8756,1712169149691911
8757,1712169149692963
8758,1712169149694015
8759,1712169149695069
8760,1712169149696122
8761,1712169149697174
8762,1712169149698227
8763,1712169149699279
8764,1712169149700332
8765,1712169149701385
8766,1712169149702437
8767,1712169149703489
8768,1712169149704542
8769,1712169149705622
8770,1712169149706676
8771,1712169149707728
8772,1712169149708779
8773,1712169149709831
8774,1712169149710883
8775,1712169149711936
8776,1712169149712988
8777,1712169149714040
8778,1712169149715092
8779,1712169149716145
8780,1712169149717197
8781,1712169149718249
8782,1712169149719301
8783,1712169149720354
8784,1712169149721406
8785,1712169149722458
8786,1712169149723510
8787,1712169149724563
8788,1712169149725615
8789,1712169149726667
8790,1712169149727720
8791,1712169149728772
8792,1712169149729824
8793,1712169149730877
8794,1712169149731929
8795,1712169149732981
8796,1712169149734033
8797,1712169149735085
8798,1712169149736138
8799,1712169149737190
8800,1712169149738242
8801,1712169149739294
8802,1712169149740347
8803,1712169149741399
8804,1712169149742451
8805,1712169149743503
8806,1712169149744555
8807,1712169149745608
8808,1712169149746660
8809,1712169149747713
8810,1712169149748764
8811,1712169149749817
8812,1712169149750869
8813,1712169149751921
8814,1712169149752973
8815,1712169149754026
8816,1712169149755078
8817,1712169149756130
8818,1712169149757182
8819,1712169149758234
8820,1712169149759286
8821,1712169149760339
8822,1712169149761391
8823,1712169149762443
8824,1712169149763495
8825,1712169149764548
8826,1712169149765600
8827,1712169149766652
8828,1712169149767704
8829,1712169149768757
8830,1712169149769809
8831,1712169149770861
8832,1712169149771913
8833,1712169149772965
8834,1712169149774017
8835,1712169149775070
8836,1712169149776122
8837,1712169149777174
8838,1712169149778226
8839,1712169149779279
8840,1712169149780331
8841,1712169149781383
8842,1712169149782435
8843,1712169149783487
8844,1712169149784540
8845,1712169149785592
8846,1712169149786644
8847,1712169149787697
8848,1712169149788749
8849,1712169149789801
8850,1712169149790853
8851,1712169149791905
8852,1712169149792957
8853,1712169149794010
8854,1712169149795062
8855,1712169149796114
8856,1712169149797166
8857,1712169149798219
8858,1712169149799271
8859,1712169149800323
8860,1712169149801375
8861,1712169149802428
8862,1712169149803480
8863,1712169149804532
8864,1712169149805584
8865,1712169149806636
8866,1712169149807689
8867,1712169149808741
8868,1712169149809793
8869,1712169149810845
8870,1712169149811898
8871,1712169149812950
8872,1712169149814002
8873,1712169149815054
8874,1712169149816106
8875,1712169149817159
8876,1712169149818211
8877,1712169149819263
8878,1712169149820315
8879,1712169149821368
8880,1712169149822419
8881,1712169149823472
8882,1712169149824524
8883,1712169149825576
8884,1712169149826628
8885,1712169149827681
8886,1712169149828733
8887,1712169149829785
8888,1712169149830837
8889,1712169149831890
8890,1712169149832944
8891,1712169149833997
8892,1712169149835049
8893,1712169149836101
8894,1712169149837153
8895,1712169149838206
8896,1712169149839258
8897,1712169149840310
8898,1712169149841362
8899,1712169149842414
8900,1712169149843466
8901,1712169149844519
8902,1712169149845571
8903,1712169149846623
8904,1712169149847676
8905,1712169149848728
8906,1712169149849780
8907,1712169149850832
8908,1712169149851885
8909,1712169149852937
8910,1712169149853989
8911,1712169149855041
8912,1712169149856094
8913,1712169149857146
8914,1712169149858198
8915,1712169149859250
8916,1712169149860302
8917,1712169149861355
8918,1712169149862406
8919,1712169149863459
8920,1712169149864511
8921,1712169149865563
8922,1712169149866615
8923,1712169149867668
8924,1712169149868720
8925,1712169149869772
8926,1712169149870824
8927,1712169149871877
8928,1712169149872929
8929,1712169149873981
8930,1712169149875033
8931,1712169149876085
8932,1712169149877137
8933,1712169149878190
8934,1712169149879242
8935,1712169149880294
8936,1712169149881346
8937,1712169149882399
8938,1712169149883451
8939,1712169149884503
8940,1712169149885555
8941,1712169149886607
8942,1712169149887660
8943,1712169149888712
8944,1712169149889764
8945,1712169149890816
8946,1712169149891869
8947,1712169149892921
8948,1712169149893973
8949,1712169149895025
8950,1712169149896078
8951,1712169149897130
8952,1712169149898182
8953,1712169149899234
8954,1712169149900286
8955,1712169149901338
8956,1712169149902390
8957,1712169149903443
8958,1712169149904495
8959,1712169149905547
8960,1712169149906599
8961,1712169149907652
8962,1712169149908704
8963,1712169149909756
8964,1712169149910808
8965,1712169149911861
8966,1712169149912912
8967,1712169149913965
8968,1712169149915017
8969,1712169149916069
8970,1712169149917121
8971,1712169149918174
8972,1712169149919226
8973,1712169149920278
8974,1712169149921330
8975,1712169149922382
8976,1712169149923434
8977,1712169149924487
8978,1712169149925539
8979,1712169149926591
8980,1712169149927643
8981,1712169149928696
8982,1712169149929748
8983,1712169149930800
8984,1712169149931852
8985,1712169149932905
8986,1712169149933957
8987,1712169149935009
8988,1712169149936061
8989,1712169149937113
8990,1712169149938165
8991,1712169149939218
8992,1712169149940270
8993,1712169149941325
8994,1712169149942375
8995,1712169149943427
8996,1712169149944479
8997,1712169149945531
8998,1712169149946583
8999,1712169149947636
9000,1712169149948688
9001,1712169149949740
9002,1712169149950793
9003,1712169149951845
9004,1712169149952897
9005,1712169149953949
9006,1712169149955001
9007,1712169149956053
9008,1712169149957105
9009,1712169149958157
9010,1712169149959209
9011,1712169149960262
9012,1712169149961314
9013,1712169149962366
9014,1712169149963418
9015,1712169149964471
9016,1712169149965523
9017,1712169149966575
9018,1712169149967627
9019,1712169149968679
9020,1712169149969731
9021,1712169149970784
9022,1712169149971836
9023,1712169149972888
9024,1712169149973940
9025,1712169149974992
9026,1712169149976045
9027,1712169149977097
9028,1712169149978149
9029,1712169149979201
9030,1712169149980254
9031,1712169149981306
9032,1712169149982358
9033,1712169149983410
9034,1712169149984463
9035,1712169149985515
9036,1712169149986567
9037,1712169149987620
9038,1712169149988671
9039,1712169149989724
9040,1712169149990776
9041,1712169149991828
9042,1712169149992880
9043,1712169149993933
9044,1712169149994985
9045,1712169149996037
9046,1712169149997089
9047,1712169149998141
9048,1712169149999193
9049,1712169150000246
9050,1712169150001298
9051,1712169150002350
9052,1712169150003402
9053,1712169150004455
9054,1712169150005507
9055,1712169150006559
9056,1712169150007612
9057,1712169150008664
9058,1712169150009716
9059,1712169150010768
9060,1712169150011820
9061,1712169150012873
9062,1712169150013925
9063,1712169150014977
9064,1712169150016029
9065,1712169150017081
9066,1712169150018133
9067,1712169150019186
9068,1712169150020238
9069,1712169150021290
9070,1712169150022342
9071,1712169150023394
9072,1712169150024447
9073,1712169150025499
9074,1712169150026551
9075,1712169150027604
9076,1712169150028655
9077,1712169150029708
9078,1712169150030760
9079,1712169150031812
9080,1712169150032864
9081,1712169150033917
9082,1712169150034969
9083,1712169150036021
9084,1712169150037073
9085,1712169150038125
9086,1712169150039177
9087,1712169150040230
9088,1712169150041282
9089,1712169150042334
9090,1712169150043403
9091,1712169150044459
9092,1712169150045511
9093,1712169150046560
9094,1712169150047621
9095,1712169150048684
9096,1712169150049757
9097,1712169150050816
9098,1712169150051856
9099,1712169150052937
9100,1712169150053985
9101,1712169150055034
9102,1712169150056082
9103,1712169150057133
9104,1712169150058185
9105,1712169150059242
9106,1712169150060292
9107,1712169150061352
9108,1712169150062417
9109,1712169150063482
9110,1712169150064544
9111,1712169150065604
9112,1712169150066669
9113,1712169150067721
9114,1712169150068788
9115,1712169150069829
9116,1712169150070881
9117,1712169150071934
9118,1712169150072985
9119,1712169150074037
9120,1712169150075088
9121,1712169150076141
9122,1712169150077192
9123,1712169150078246
9124,1712169150079296
9125,1712169150080349
9126,1712169150081400
9127,1712169150082452
